num_elements,partition_3,partition_5,partition_7,partition_9
60700,1.600600,1.481200,1.679600,1.925200
60800,1.524200,1.550000,1.700400,1.994800
60900,1.552400,1.639400,1.712200,1.933000
61000,1.565400,1.608000,1.783400,2.076200
61100,1.597600,1.727000,1.785000,1.940200
61200,1.554800,1.738800,1.794800,1.854000
61300,1.497600,1.493000,1.689200,1.813200
61400,1.463800,1.390600,1.588000,1.717800
61500,1.446000,1.384800,1.545200,1.666600
61600,1.428600,1.439600,1.642200,1.665000
61700,1.402800,1.363400,1.531800,1.675000
61800,1.401200,1.386200,1.536800,1.681400
61900,1.385400,1.355400,1.487400,1.698200
62000,1.390800,1.397200,1.505000,1.632600
62100,1.406200,1.409800,1.870600,1.730600
62200,1.416800,1.383000,1.632800,1.654400
62300,1.432000,1.395400,1.591600,1.690600
62400,1.430800,1.453000,1.627800,1.698400
62500,1.411000,1.408000,1.556400,1.676000
62600,1.404400,1.371400,1.504600,1.616200
62700,1.349600,1.397200,1.600000,1.715600
62800,1.408800,1.555400,1.615800,2.532400
62900,2.339200,1.747200,1.677000,1.844000
63000,1.518400,1.515000,1.707400,1.843800
63100,1.526400,1.472200,1.661400,1.784400
63200,1.503000,1.486400,1.659200,1.999000
63300,1.480600,1.765200,2.258200,2.589200
63400,1.710600,1.612400,1.766800,1.837000
63500,1.541400,1.611600,1.797400,1.780800
63600,1.499200,1.496800,1.670400,1.841200
63700,1.477400,1.473600,1.577800,1.716400
63800,1.422600,1.445800,1.586400,1.732400
63900,1.460600,1.470400,1.609200,1.823800
64000,1.427200,1.458600,1.619600,1.723800
64100,1.413000,1.383800,1.558200,1.650200
64200,1.417800,1.403200,1.594400,1.734000
64300,1.534200,1.502000,1.694800,1.735400
64400,1.485200,1.410400,1.589600,1.795000
64500,1.391200,1.413800,1.555000,1.682200
64600,1.436000,1.426200,1.563400,1.711400
64700,1.441600,1.399400,1.720400,1.681800
64800,1.439800,1.385000,1.573400,1.690800
64900,1.450600,1.424400,1.588000,1.687200
65000,1.421200,1.426200,1.586200,1.696000
65100,1.461000,1.407200,1.624400,1.811000
65200,1.561200,1.445800,1.585400,1.705200
65300,1.453800,1.393400,1.645000,1.682400
65400,1.422800,1.391800,1.532600,1.732000
65500,1.438200,1.419800,1.586800,1.692600
65600,1.449200,1.431800,1.579600,1.702200
65700,1.437000,1.402200,1.586800,1.718400
65800,1.448400,1.421800,1.596600,1.699000
65900,1.481200,1.414600,1.665000,1.837000
66000,1.453200,1.460600,1.567400,1.738600
66100,1.412400,1.477200,1.578200,1.745400
66200,1.455800,1.450800,1.579800,1.753800
66300,1.494400,1.559800,1.729800,1.890400
66400,1.507000,1.391400,1.535600,1.672000
66500,1.392800,1.401800,1.614000,1.723200
66600,1.468600,1.509800,1.605400,1.719800
66700,1.466400,1.444800,1.608800,1.775600
66800,1.458800,1.443200,1.604800,1.757200
66900,1.469600,1.497600,1.678800,1.765200
67000,1.456800,1.467200,1.686400,1.790400
67100,1.478000,1.475600,1.622400,1.778800
67200,1.475200,1.445600,1.664000,1.734000
67300,1.499200,1.453600,1.614000,1.787600
67400,1.472400,1.446000,1.663200,1.775200
67500,1.494400,1.504000,1.574800,1.707600
67600,1.439600,1.500400,1.591200,1.698800
67700,1.445200,1.461200,1.642400,1.809600
67800,1.497600,1.439200,1.636400,1.794800
67900,1.583600,1.558800,1.718000,1.824000
68000,1.532000,1.521200,1.693200,1.841200
68100,1.611600,1.501600,1.682000,1.758800
68200,1.472000,1.442800,1.681600,1.776400
68300,1.517600,1.467600,1.720400,1.916800
68400,1.658000,1.601200,1.746800,1.797600
68500,1.519200,1.508800,1.679600,1.762400
68600,1.538800,1.472400,1.715600,1.793600
68700,1.514800,1.504400,1.632400,1.811200
68800,1.503600,1.481200,1.645200,1.808000
68900,1.541200,1.497200,1.686000,1.786800
69000,1.562400,1.506800,1.697600,1.796400
69100,1.520400,1.478000,1.742400,1.811200
69200,1.577600,1.482800,1.701200,1.801200
69300,1.510400,1.489600,1.667600,1.834800
69400,1.547600,1.493600,1.656800,1.795600
69500,1.493200,1.518400,1.750400,1.948800
69600,1.574400,1.536400,1.727200,2.000800
69700,1.621200,1.580400,1.852000,1.964400
69800,1.760800,1.737200,1.858800,2.101200
69900,1.920400,1.804800,1.906400,2.142000
70000,1.883200,1.738000,1.907200,2.053600
70100,1.742000,1.859200,1.980400,2.174400
70200,1.927200,1.823600,2.033200,2.488800
70300,1.856000,1.893200,2.042000,2.202800
70400,1.776000,1.720000,1.987200,2.080800
70500,1.724400,1.676400,1.826400,1.970400
70600,1.638800,1.609600,1.770400,1.930400
70700,1.623600,1.614800,1.794000,1.945600
70800,1.748000,1.656000,1.823200,1.941200
70900,1.597600,1.582000,1.706000,1.886800
71000,1.531600,1.576400,1.809200,1.910000
71100,1.584800,1.550000,1.719200,1.873600
71200,1.556000,1.568800,1.723600,2.003600
71300,1.666000,1.538400,1.675200,1.806400
71400,1.598000,1.509600,1.732800,1.783200
71500,1.596000,1.725200,1.808800,1.941600
71600,1.653600,1.612800,1.738400,1.888000
71700,1.558400,1.548000,1.727600,1.833200
71800,1.580400,1.576400,1.754400,1.856000
71900,1.634400,1.552000,1.746000,1.898000
72000,1.554000,1.622400,1.874000,2.062000
72100,1.752800,2.344400,2.747600,2.398800
72200,1.857200,1.754400,1.982400,2.130800
72300,1.710800,1.698000,1.844800,1.962800
72400,1.675200,1.616000,1.841600,2.005200
72500,1.642800,1.603600,1.794400,1.914400
72600,1.590000,1.540400,1.759600,1.883600
72700,1.558000,1.567600,1.729600,1.919200
72800,1.592000,1.571200,1.758000,1.928000
72900,1.591200,1.556000,1.814400,1.883600
73000,1.596000,1.563200,1.822400,2.058400
73100,1.736800,1.925200,1.883600,2.478800
73200,1.819200,1.679200,1.889200,2.008400
73300,1.703600,1.676000,1.872800,2.017200
73400,1.640400,1.641600,1.824800,2.018800
73500,1.640400,1.656400,1.793600,1.943200
73600,1.604800,1.638400,1.772800,1.932000
73700,1.595600,1.600000,1.789200,1.908000
73800,1.636400,1.585200,1.827600,1.977600
73900,1.644800,1.596400,1.788000,1.929200
74000,1.620000,1.580400,1.794400,1.907200
74100,1.697200,1.601200,1.800800,1.919600
74200,1.634000,1.603200,1.794800,1.946400
74300,1.643200,1.598000,1.800800,2.019600
74400,1.600400,1.616000,1.774400,1.974400
74500,1.604000,1.571200,1.927600,2.060400
74600,1.736000,1.752400,1.910400,1.895600
74700,1.620400,1.568400,1.776400,1.886400
74800,1.582000,1.553200,1.724800,1.863600
74900,1.680000,1.606000,1.929200,1.932000
75000,1.580800,1.554400,1.873200,2.110000
75100,1.692400,1.582000,1.747600,1.867600
75200,1.667200,1.572000,1.868800,2.102800
75300,1.758400,1.768800,1.926000,2.005600
75400,1.746000,1.748000,1.790000,1.886800
75500,1.701600,1.650800,1.839200,2.000800
75600,1.539200,1.535200,1.697600,1.941600
75700,1.565600,1.615200,1.722800,1.876400
75800,1.574000,1.612800,1.751600,1.907200
75900,1.586400,1.576000,1.809200,1.912400
76000,1.616000,1.782000,1.981600,2.158400
76100,1.598400,1.574800,1.756400,1.894000
76200,1.684400,1.763200,1.983200,1.906400
76300,1.561600,1.533200,1.741600,1.842800
76400,1.580000,1.550400,1.845600,2.122800
76500,1.758000,1.672800,1.742400,2.098800
76600,1.880800,1.559600,1.732000,1.889200
76700,1.673200,1.661200,1.801200,1.956800
76800,1.601200,1.590000,1.862800,1.911600
76900,1.597600,1.605600,1.841200,2.152400
77000,1.806400,1.780000,1.921200,1.860400
77100,1.572000,1.574400,1.803200,2.033200
77200,1.650800,1.736000,1.877200,2.138800
77300,1.796800,1.829600,2.024800,2.170000
77400,1.852000,1.776000,1.772800,1.962800
77500,1.720800,1.822000,1.989600,2.004000
77600,1.809200,1.809600,1.846000,1.760000
77700,1.516800,1.697600,1.940000,2.012000
77800,1.567200,1.517600,1.880800,1.867600
77900,1.522000,1.580800,1.750000,2.050400
78000,1.722800,1.632800,1.880800,1.998000
78100,1.817600,1.811600,1.889600,1.926400
78200,1.606000,1.666400,1.767200,1.890400
78300,1.664800,1.716800,2.032800,2.049600
78400,1.600000,1.655600,1.861200,2.070800
78500,1.884400,1.738400,1.793200,1.908800
78600,1.581200,1.783600,1.894000,1.902400
78700,1.707200,1.721200,1.917200,2.012800
78800,1.640000,1.652400,1.828000,1.976400
78900,1.814400,1.857600,2.070000,2.159600
79000,1.663200,1.864800,2.040000,2.029600
79100,1.686400,1.642000,1.862800,1.992000
79200,1.768000,1.636400,1.914800,2.034400
79300,1.662400,1.702400,2.173200,2.102000
79400,1.750800,1.803200,2.009200,2.226400
79500,1.829600,1.913200,2.123600,2.242800
79600,1.949200,2.064000,2.281600,2.466800
79700,1.979200,1.952800,2.165200,2.402800
79800,1.962400,2.036800,2.204800,2.408400
79900,1.988400,2.097200,2.473600,2.477600
80000,2.057600,1.932400,2.179200,2.330800
80100,1.949200,1.869200,2.134400,2.264400
80200,1.838800,1.820000,2.003200,2.212400
80300,1.786400,1.786800,1.979600,2.071200
80400,1.781200,1.774000,1.947200,2.132000
80500,1.855600,1.687200,1.878000,2.017200
80600,1.698400,1.668400,1.864000,2.034000
80700,1.721200,1.672400,1.876800,2.016800
80800,1.689600,1.724400,1.866400,2.077200
80900,1.693600,1.750400,1.928400,2.094000
81000,1.746000,1.828800,2.206400,2.177200
81100,1.857600,1.857200,1.998000,2.160400
81200,1.754800,1.759600,1.978800,2.102800
81300,1.749200,1.734800,2.053200,2.214400
81400,1.823600,1.771600,1.946000,2.146000
81500,1.734800,1.760000,2.046000,2.268000
81600,1.912000,1.906400,2.123200,2.256800
81700,1.916400,2.048000,1.794400,1.910000
81800,1.725600,1.659200,1.943200,2.051600
81900,1.804400,1.878000,2.558000,3.046400
82000,2.574400,1.945200,2.146000,2.272000
82100,1.950400,1.866800,2.041200,2.200400
82200,1.877600,1.907600,2.062000,2.396400
82300,1.965600,2.455600,2.873200,2.733200
82400,2.101200,1.962000,2.218800,2.350000
82500,1.900000,1.894800,2.052800,2.229200
82600,1.830400,1.814400,2.013600,2.141600
82700,1.834000,1.764400,2.005200,2.172800
82800,1.812400,1.760800,1.975200,2.098800
82900,1.730400,1.756800,1.910000,2.132800
83000,1.831200,1.740400,1.928000,2.214800
83100,1.733600,1.738000,1.930000,2.169600
83200,1.832000,1.795600,1.946400,2.098400
83300,1.762400,1.804400,2.006000,2.188800
83400,1.828400,1.788000,1.939200,2.296400
83500,1.918800,1.726800,1.946800,2.162800
83600,1.756400,1.792000,2.062000,2.317200
83700,1.928800,1.916400,1.986800,2.048400
83800,1.684400,1.671200,1.874800,2.025600
83900,1.739600,1.709600,1.892400,2.033200
84000,1.793600,1.846800,1.938400,2.083200
84100,1.904000,1.948800,2.128400,2.085200
84200,1.779200,1.746800,2.086800,2.160800
84300,1.646800,1.700400,1.910800,2.238400
84400,1.724400,1.934000,1.924400,2.055600
84500,1.851200,1.886000,2.013600,2.050800
84600,1.710800,1.700800,1.890800,2.059600
84700,1.707600,1.715200,1.971200,2.204000
84800,1.722800,1.753200,2.011600,2.165200
84900,1.810800,1.824400,2.179200,2.131200
85000,1.761200,1.787200,1.967600,2.191200
85100,1.855200,1.888800,2.034400,2.266000
85200,1.819600,1.762000,2.003600,2.314400
85300,1.848400,1.720800,1.925200,2.278400
85400,1.899600,1.766800,2.014000,2.105200
85500,1.776000,1.754400,2.056000,2.121600
85600,1.841200,1.753200,2.072800,2.161600
85700,1.998400,1.897200,1.914400,2.118800
85800,1.779200,1.783600,1.971200,2.329600
85900,1.933600,2.009200,1.949200,2.250000
86000,1.740800,1.760400,2.038400,2.271200
86100,1.716800,1.686000,1.942000,2.175200
86200,1.860800,1.756800,2.016400,2.084400
86300,1.728400,1.739600,1.946400,2.449200
86400,1.909200,1.789600,2.040400,2.184800
86500,1.849200,1.822800,2.027200,2.294400
86600,2.004000,1.794400,2.082000,2.227200
86700,1.970000,1.948000,2.030400,2.182800
86800,1.808800,1.820800,2.111600,2.303200
86900,1.773200,1.780000,2.030400,2.234800
87000,1.820400,1.800400,2.034800,2.200400
87100,1.913600,1.995600,2.270000,2.418800
87200,1.992400,1.796000,1.969600,2.143600
87300,1.776800,1.914000,2.242400,2.311600
87400,1.746800,1.788400,1.984800,2.129200
87500,1.773200,1.944800,2.184800,2.146400
87600,1.815600,1.837200,2.010400,2.314000
87700,1.832000,4.058400,2.349600,2.793200
87800,2.159200,2.430000,2.216400,2.384000
87900,2.442400,1.978400,2.146000,2.352800
88000,2.111600,2.197200,2.756800,2.415600
88100,1.881200,1.881600,2.125600,2.426400
88200,2.052400,2.034400,2.257600,2.383200
88300,1.986400,2.066000,2.196800,2.416000
88400,2.010000,2.024800,2.212000,2.464000
88500,2.020400,1.969200,2.193600,2.456000
88600,1.937200,1.924000,2.244000,2.553600
88700,2.149200,2.028800,2.141600,2.453200
88800,2.072400,2.018400,2.247600,2.392800
88900,1.926800,1.922400,2.134400,2.368800
89000,2.124400,2.035600,2.191600,2.322400
89100,1.996400,1.912400,2.125600,2.331200
89200,1.914000,1.936400,2.130800,2.264800
89300,1.953600,1.960400,2.119600,2.322800
89400,1.975200,2.080800,2.438400,2.598000
89500,2.032000,2.043600,2.336400,2.645200
89600,2.191600,2.098400,2.452000,2.702000
89700,2.292800,2.180800,2.464000,2.793600
89800,2.280000,2.397600,2.469600,2.824400
89900,2.350400,2.230000,2.551600,2.709200
90000,2.206000,2.254800,2.636800,2.668000
90100,2.380400,2.226400,2.452000,2.659600
90200,2.259200,2.301600,2.592800,2.922800
90300,2.465600,2.886800,2.627200,2.755200
90400,2.525200,2.297600,2.604800,2.770800
90500,2.299200,2.361600,2.566800,2.839200
90600,2.274800,2.285600,2.557200,3.461200
90700,2.467200,2.399200,2.773200,3.038800
90800,2.806400,2.708800,2.934400,2.887200
90900,2.285200,2.257200,2.498800,2.643200
91000,2.146800,2.130400,2.299200,2.519200
91100,2.052400,2.063600,2.243600,2.387200
91200,1.973600,1.998800,2.344800,2.406000
91300,2.152800,2.070000,2.312800,2.470800
91400,2.081200,2.106000,3.015600,3.435200
91500,2.238800,2.210400,2.502800,2.698000
91600,2.209600,2.427600,3.118800,3.478000
91700,2.325200,2.293200,2.469600,2.644000
91800,2.139600,2.143200,2.357600,2.485200
91900,2.085200,2.067600,2.249600,2.484400
92000,2.032400,2.011600,2.214800,2.508800
92100,2.228000,2.138800,2.152800,2.353600
92200,1.954000,2.102400,2.092800,2.351200
92300,1.851600,1.882000,2.091200,2.385600
92400,1.950400,1.960800,2.293600,2.291200
92500,2.158000,2.197600,2.360400,2.300000
92600,1.824400,1.859600,2.158800,2.280400
92700,1.897200,1.919600,2.274800,2.390800
92800,1.856000,1.907600,2.092400,2.202000
92900,1.962000,1.944400,2.097200,2.238800
93000,1.909600,1.936400,2.407600,2.548000
93100,1.967600,1.922000,2.134000,2.454400
93200,2.131600,2.090000,2.331600,2.561200
93300,1.824800,1.818800,2.034000,2.502000
93400,2.084400,1.842400,2.102800,2.571200
93500,2.214400,2.044000,2.178800,2.465200
93600,1.963200,1.914400,2.434800,2.393600
93700,1.855200,1.914000,2.050800,2.229600
93800,2.033600,1.877600,2.176400,2.340800
93900,2.156800,1.921600,2.388400,2.332000
94000,2.056000,1.830400,2.047200,2.264400
94100,1.999200,1.817600,2.130400,2.446000
94200,1.833200,1.998000,2.095200,2.449200
94300,1.874800,1.909600,2.132400,2.555200
94400,1.959600,2.131200,2.417200,2.304000
94500,1.906800,1.965200,2.190000,2.277200
94600,2.018400,1.925600,2.161600,2.450000
94700,1.954000,2.177600,2.196400,2.499200
94800,1.921200,2.014000,2.439600,2.313600
94900,2.106800,2.097200,2.236800,2.456800
95000,2.207200,1.834400,2.308800,2.349200
95100,2.020000,1.990800,2.035600,2.312000
95200,1.972000,2.003600,2.164800,2.254800
95300,2.080800,1.928000,2.149200,2.299200
95400,1.951200,2.290000,2.326400,2.512400
95500,1.960800,1.850000,2.306000,2.486800
95600,1.948800,2.159600,2.180000,2.546800
95700,2.176400,2.006400,2.408000,2.666400
95800,2.340800,2.012400,2.250400,2.193600
95900,1.982400,1.981600,2.110800,2.579600
96000,1.915200,2.012000,2.254800,2.444400
96100,2.123600,2.078000,2.419200,2.311200
96200,1.992400,2.008800,2.169600,2.568800
96300,2.026400,2.142000,2.429600,2.622000
96400,2.028000,2.074000,2.282400,2.705200
96500,1.988000,1.822000,2.203600,2.360000
96600,2.048800,2.256000,2.574400,2.291200
96700,2.024000,1.957600,2.445600,2.284000
96800,2.068800,2.093600,2.395200,2.663200
96900,2.225600,2.172000,2.124000,2.317600
97000,1.912800,2.051200,2.179200,2.444800
97100,2.216000,1.800800,2.324000,2.496800
97200,2.180000,2.248000,2.508000,2.349600
97300,2.242400,1.955200,2.477600,2.705600
97400,2.428800,2.074400,5.285600,2.580000
97500,2.077600,2.226400,2.173600,2.397600
97600,2.132800,2.126400,2.466400,2.345600
97700,2.176000,1.908800,2.350400,2.338400
97800,2.023200,2.095200,2.521600,2.464000
97900,1.951200,1.952800,2.173600,2.707200
98000,2.256000,2.276000,2.333600,2.328000
98100,2.010400,2.075200,2.273600,2.441600
98200,1.940800,2.013600,2.400800,2.808800
98300,2.323200,2.264000,2.569600,2.325600
98400,2.003200,1.988000,2.237600,2.440800
98500,1.985600,1.944000,2.376800,2.765600
98600,2.019200,2.124800,2.481600,2.475200
98700,2.295200,2.288800,2.488000,3.017600
98800,2.370400,2.130400,2.423200,2.765600
98900,2.324000,2.210400,2.472000,2.816000
99000,2.238400,2.123200,2.586400,3.012000
99100,2.487200,2.519200,2.372000,2.656000
99200,2.343200,2.092800,2.451200,2.601600
99300,2.144800,1.966400,2.239200,2.710400
99400,2.181600,2.258400,2.433600,2.540800
99500,2.200000,2.336000,2.572000,2.777600
99600,2.216800,1.900000,2.310400,2.500800
99700,1.964800,2.018400,2.228000,2.532800
99800,2.132800,2.061600,2.509600,2.536800
99900,2.035200,1.907200,2.366400,2.553600
100000,2.157600,2.220800,2.371200,2.868800
